name,slug,estimatedBookCount,notes
Fiction,fiction,11,"General narrative fiction not restricted to a single genre niche"
Classics,classics,177,"Canonized historical literature and foundational enduring works"
Literary Fiction,literary-fiction,92,"Character-driven, stylistic, and thematic modern artistic fiction"
Historical Fiction,historical-fiction,62,"Fictional narratives set against historical periods and events"
Contemporary,contemporary,27,"Realistic fiction focusing on modern life, relationships, and society"
Adventure,adventure,24,"Action-oriented journeys, exploration, survival, and high-stakes quests"
Romance,romance,37,"Love stories and romantic relationships across modern and historical settings"
Mystery,mystery,38,"Detective investigations, whodunits, puzzles, and crime detection"
Thriller,thriller,45,"High-stakes suspense, psychological tension, and fast-paced danger"
Crime,crime,29,"Criminal underworlds, heists, noir, and procedural crime stories"
Horror,horror,86,"Supernatural dread, psychological terror, monsters, and dark fiction"
Fantasy,fantasy,111,"Magic, mythical beings, folklore, and supernatural world-building"
Epic Fantasy,epic-fantasy,39,"Sweeping high-fantasy sagas with grand world-building and high stakes"
Urban Fantasy,urban-fantasy,9,"Magic and supernatural elements situated in modern urban settings"
Magical Realism,magical-realism,15,"Realistic worlds subtly infused with magical and surreal elements"
Science Fiction,science-fiction,126,"Speculative technology, scientific extrapolation, and futuristic ideas"
Dystopian,dystopian,47,"Oppressive regimes, post-apocalyptic settings, and societal collapse"
Space Opera,space-opera,32,"Interstellar empires, starship journeys, and sweeping galactic conflict"
Young Adult,young-adult,36,"Fiction centered on adolescent identity, coming-of-age, and youth experiences"
Children,children,42,"Middle-grade novels, early readers, fables, and classic juvenile fiction"
Biography,biography,40,"Detailed biographical accounts of notable figures written by third parties"
Memoir,memoir,17,"First-person autobiographies and personal reflective memoirs"
History,history,70,"Nonfiction historical accounts, eras, civilizational narratives, and wars"
True Crime,true-crime,5,"Documented real-world criminal cases, forensic inquiries, and trials"
Science,science,47,"Popular science, astronomy, physics, biology, mathematics, and nature"
Psychology,psychology,38,"Human behavior, cognitive science, neuroscience, and mental habits"
Philosophy,philosophy,42,"Ethics, epistemology, existentialism, metaphysics, and logic"
Politics,politics,26,"Political theory, statecraft, power structures, policy, and society"
Economics,economics,14,"Economic systems, markets, financial history, capital, and trade"
Business,business,24,"Management, organizational strategy, entrepreneurship, and industry"
Self-Help,self-help,32,"Personal growth, productivity, habits, and lifestyle improvement"
Religion & Spirituality,religion-spirituality,9,"Theology, faith traditions, spiritual reflection, and sacred texts"
Travel,travel,8,"Travelogues, exploration narratives, place-based memoirs, and outdoor journeys"
Humor,humor,15,"Comedic literature, satire, humorous memoirs, and witty essays"
Essays,essays,8,"Collections of literary, cultural, philosophical, and personal essays"
Poetry,poetry,12,"Verse collections, lyric poetry, and epic poetic works"
Drama,drama,17,"Theatrical plays, scripts, dramatic dialogues, and stage literature"
